N,Start time,Duration,Type,Title,MediaType,Location
12,15:11:11:23,00:00:21:02,H.264 (44 kHz),030415 MISS PUNJABAN CANADA  5 _21 Sec,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\MISS PUNJABAN CANADA ADD\030415 MISS PUNJABAN CANADA  5 _21 Sec.mp4
13,15:11:32:25,00:00:35:01,H.264 (44 kHz),220315Flavour Fi Ad,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\220315Flavour Fi Ad .mp4
14,15:12:07:28,00:00:10:14,H.264 (0 kHz),270215_MONTAGE NEW SPEAKER KHARKE,MP,D:\Final ADDZ N PROMOS\SONGS\270215_MONTAGE NEW SPEAKER KHARKE.mp4
15,15:12:18:12,00:02:11:07,H.264 (44 kHz),Song Karan Gill PAID,MP,D:\Final ADDZ N PROMOS\SONGS\Song\Karan GIll\Song Karan Gill PAID.mp4
16,15:14:29:19,00:04:05:14,H.264 (44 kHz),110315 Na Na Na Na J Star,MP,D:\Final ADDZ N PROMOS\SONGS\Song\J Star Songs Final\110315 Na Na Na Na J Star.mp4
17,15:18:35:03,00:03:33:12,H.264 (44 kHz),Sohna Lagda,MP,D:\Final ADDZ N PROMOS\SONGS\Song\Sohna Lagda .mp4
18,15:22:08:15,00:00:30:14,H.264 (0 kHz),150415 DMV-Mela-2015 ADD,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\150415 DMV-Mela-2015 ADD.mp4
19,15:22:38:29,00:00:35:14,H.264 (44 kHz),230914 Surya Sweet Add,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\SPONSOR\chack punjabi sponsor\230914 Surya Sweet Add.mp4
20,15:23:14:15,00:00:45:01,H.264 (44 kHz),040415_Atlantic Farms,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\040415_Atlantic Farms .mp4
21,15:23:59:16,00:00:33:03,H.264 (44 kHz),Kanth Kaler Ru B Ru Promo,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\PROMO\Kanth Kaler Ru B Ru Promo.mp4
22,15:24:32:21,00:00:15:00,H.264 (44 kHz),121214 jaspreet attorny,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\121214 jaspreet attorny.mp4
23,15:24:47:21,00:00:35:27,H.264 (44 kHz),300315 Khoobsurati Promo,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\PROMO\300315 Khoobsurati Promo .mp4
24,15:25:23:20,00:00:44:14,H.264 (0 kHz),190415 Guru Tegh Bhadur Kabaddi Ad,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\190415 Guru Tegh Bhadur Kabaddi Ad.mp4
25,15:26:08:06,00:00:10:13,H.264 (44 kHz),Promo 10Sec Karan Gill,MP,D:\Final ADDZ N PROMOS\SONGS\Song\Karan GIll\Promo 10Sec Karan Gill.mp4
26,15:26:18:19,00:00:31:03,H.264 (44 kHz),160415 Pt Sunil Bhriguvanshi,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\160415 Pt Sunil Bhriguvanshi.mp4
27,15:26:49:22,00:00:52:08,H.264 (44 kHz),Discussion Point With sponser  Promo ,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\PROMO\Discussion Point With sponser  Promo .mp4
28,15:27:42:02,00:01:24:22,H.264 (44 kHz),130415 Sikh Day Prade With Sponsor new,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\PROMO\130415 Sikh Day Prade With Sponsor new.mp4
29,15:29:06:26,00:00:35:18,H.264 (44 kHz),310315 WAY OF LIFE (PROMO BARU SAHIB),A,D:\Final ADDZ N PROMOS\ADZ NEW ID\PROMO\310315 WAY OF LIFE (PROMO BARU SAHIB).mp4
30,15:29:42:14,00:00:09:26,H.264 (44 kHz),GLOBAL ADD INFORMATION AJAY,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\GLOBAL ADD INFORMATION AJAY.mp4
31,15:29:52:08,00:00:00:00,Note,GALLA WITH GULABO D LIVE,MP,
32,15:29:52:08,00:00:00:00,Note,MUSIC,MP,
33,15:29:52:08,00:00:00:00,Note,MUSIC,MP,
34,15:29:52:10,00:00:10:14,H.264 (48 kHz),270215_MONTAGE NEW SPEAKER KHARKE,MP,D:\Final ADDZ N PROMOS\SONGS\270215_MONTAGE NEW SPEAKER KHARKE.mp4
35,15:30:02:24,00:02:11:07,H.264 (44 kHz),Song Karan Gill PAID,MP,D:\Final ADDZ N PROMOS\SONGS\Song\Karan GIll\Song Karan Gill PAID.mp4
36,15:32:14:01,00:03:08:04,H.264 (44 kHz),Film Song PTA PTA SINGHA DA VEIRI,MP,D:\Final ADDZ N PROMOS\SONGS\Film Song PTA PTA SINGHA DA VEIRI.mp4
37,15:35:22:05,00:04:05:26,H.264 (44 kHz),020415 Miss Pooja Song,MP,D:\Final ADDZ N PROMOS\SONGS\Song\020415 Miss Pooja Song.mp4
38,15:39:28:01,00:00:10:14,H.264 (48 kHz),270215_MONTAGE NEW SPEAKER KHARKE,MP,D:\Final ADDZ N PROMOS\SONGS\270215_MONTAGE NEW SPEAKER KHARKE.mp4
39,15:39:38:15,00:00:34:28,H.264 (0 kHz),070415Amba Jewelers New Ad ,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\SPONSOR\Ru B Ru SPONSOR\070415Amba Jewelers New Ad .mp4
40,15:40:13:13,00:00:39:23,H.264 (0 kHz),170315 Chawla Add Final,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\170315 Chawla Add Final.mp4
41,15:40:53:06,00:00:27:24,H.264 (44 kHz),151114  PNJ  FUEL ADD FINAL,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\151114  PNJ  FUEL ADD FINAL.mp4
42,15:41:21:02,00:00:48:00,H.264 (44 kHz),120415 DR MOHIT PATEL ADD,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\120415 DR MOHIT PATEL ADD.mp4
43,15:42:09:04,00:00:29:29,MPEG-2 (44 kHz),260515-Add-Sugandha,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\260515-Add-Sugandha .mpeg
44,15:42:39:03,00:00:10:13,H.264 (44 kHz),Promo 10Sec Karan Gill,MP,D:\Final ADDZ N PROMOS\SONGS\Song\Karan GIll\Promo 10Sec Karan Gill.mp4
45,15:42:49:16,00:00:30:17,H.264 (44 kHz),"140415-Punjabi American Heritage Society Yuba City Mela ad ,CA",A,"D:\Final ADDZ N PROMOS\ADZ NEW ID\140415-Punjabi American Heritage Society Yuba City Mela ad ,CA.mp4"
46,15:43:20:04,00:00:44:23,H.264 (44 kHz),110415_Visakhai Mela Ad  Baljinder Bajwa,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\110415_Visakhai Mela Ad  Baljinder Bajwa.mp4
47,15:44:04:29,00:00:29:29,H.264 (44 kHz),110415 NSF_DIAL 01_30SUP,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\PAID ADD PROMO WITH SONG\NSF\110415 NSF_DIAL 01_30SUP.mp4
48,15:44:34:24,00:00:00:00,Note,BARU SAHIB,MP,
49,15:44:34:28,00:00:10:10,H.264 (44 kHz),disclaimer,MP,D:\Final ADDZ N PROMOS\disclaimer.mp4
50,15:44:45:08,00:13:17:18,H.264 (44 kHz),180415 KHUSHKARAN DOC(BARAU SAHIB),MP,D:\Final ADDZ N PROMOS\GLOBAL PUNJAB PROG\BARU SAHIB DOUCMENTARY\180415 KHUSHKARAN DOC(BARAU SAHIB).mp4
51,15:58:02:28,00:00:30:19,H.264 (44 kHz),040415 Rajveer add-2,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\040415 Rajveer add-2.mp4
52,15:58:33:17,00:00:39:12,H.264 (44 kHz),240914 Chinna  Jewellers  add,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\240914 Chinna  Jewellers  add.mp4
53,15:59:13:01,00:00:29:25,H.264 (44 kHz),210415 INOC VAISAKHI MELA PROMO,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\PROMO\210415 INOC VAISAKHI MELA PROMO .mp4
54,15:59:42:26,00:00:33:03,H.264 (44 kHz),Kanth Kaler Ru B Ru Promo,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\PROMO\Kanth Kaler Ru B Ru Promo.mp4
55,16:00:15:29,00:00:15:00,H.264 (44 kHz),121214 jaspreet attorny,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\121214 jaspreet attorny.mp4
56,16:00:30:29,00:00:09:29,H.264 (44 kHz),GLOBAL ADD INFORMATION,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\GLOBAL ADD INFORMATION.mp4
57,16:00:41:00,00:00:00:00,Note,BARU SAHIB,MP,
58,16:00:41:00,00:00:00:00,Note,music,MP,
59,16:00:41:00,00:00:00:00,Note,paid,MP,
60,16:00:40:28,00:00:10:14,H.264 (48 kHz),270215_MONTAGE NEW SPEAKER KHARKE,MP,D:\Final ADDZ N PROMOS\SONGS\270215_MONTAGE NEW SPEAKER KHARKE.mp4
61,16:00:51:12,00:03:43:16,H.264 (44 kHz),Harman Lok Tath  Song,MP,D:\Final ADDZ N PROMOS\SONGS\Song\Harman Lok Tath  Song.mp4
62,16:04:35:00,00:02:11:07,H.264 (44 kHz),Song Karan Gill PAID,MP,D:\Final ADDZ N PROMOS\SONGS\Song\Karan GIll\Song Karan Gill PAID.mp4
63,16:06:46:07,00:00:10:14,H.264 (0 kHz),270215_MONTAGE NEW SPEAKER KHARKE,MP,D:\Final ADDZ N PROMOS\SONGS\270215_MONTAGE NEW SPEAKER KHARKE.mp4
64,16:06:56:21,00:00:14:23,H.264 (44 kHz),110914 Dr Kumar ad,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\110914 Dr Kumar ad.mp4
65,16:07:11:16,00:00:33:18,H.264 (44 kHz),011214 CROWN IMMIGRATION ADD,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\011214 CROWN IMMIGRATION ADD.mp4
66,16:07:45:04,00:00:29:26,H.264 (44 kHz),010415 HK MOVERS,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\010415 HK MOVERS.mp4
67,16:08:15:01,00:00:00:00,Note,ONE MINUTA AD PARBH ASRA AD,MP,
68,16:08:15:02,00:01:04:09,H.264 (44 kHz),210415 Prabh Asra 1 Min,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\PARABH ASARA 6 MIN AND 1 MIN AD\210415 Prabh Asra 1 Min.mp4
69,16:09:19:08,00:00:00:00,Note,ONE MINUTA AD PARBH ASRA AD,MP,
70,16:09:19:11,00:00:10:13,H.264 (44 kHz),Promo 10Sec Karan Gill,MP,D:\Final ADDZ N PROMOS\SONGS\Song\Karan GIll\Promo 10Sec Karan Gill.mp4
71,16:09:29:24,00:00:29:15,H.264 (44 kHz),090914Ajit_weekly,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\090914Ajit_weekly.mp4
72,16:09:59:09,00:00:39:23,H.264 (44 kHz),170315 Chawla Add Final,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\170315 Chawla Add Final.mp4
73,16:10:39:02,00:00:22:17,H.264 (48 kHz),170415_MAYA_Ansurance_new_ad,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\170415_MAYA_Ansurance_new_ad.mp4
74,16:11:01:21,00:00:35:01,H.264 (44 kHz),220315Flavour Fi Ad,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\220315Flavour Fi Ad .mp4
75,16:11:36:19,00:00:00:00,Note,SONG,MP,
76,16:11:36:22,00:00:10:14,H.264 (48 kHz),270215_MONTAGE NEW SPEAKER KHARKE,MP,D:\Final ADDZ N PROMOS\SONGS\270215_MONTAGE NEW SPEAKER KHARKE.mp4
77,16:11:47:06,00:04:01:24,H.264 (44 kHz),120415_ Gill Hardeep _ Nach Sardara,MP,D:\Final ADDZ N PROMOS\SONGS\Song\120415_ Gill Hardeep _ Nach Sardara.mp4
78,16:15:49:00,00:04:05:26,H.264 (44 kHz),020415 Miss Pooja Song,MP,D:\Final ADDZ N PROMOS\SONGS\Song\020415 Miss Pooja Song.mp4
79,16:19:54:26,00:01:52:14,H.264 (44 kHz),070315 Raj Brar Song,MP,D:\Final ADDZ N PROMOS\SONGS\Song\070315 Raj Brar Song.mp4
80,16:21:47:10,00:00:10:14,H.264 (48 kHz),270215_MONTAGE NEW SPEAKER KHARKE,MP,D:\Final ADDZ N PROMOS\SONGS\270215_MONTAGE NEW SPEAKER KHARKE.mp4
81,16:21:57:21,00:00:00:00,Note,SONG,MP,
82,16:21:57:24,00:00:15:00,H.264 (44 kHz),110914 Asian food center revised ad 1,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\110914 Asian food center revised ad 1.mp4
83,16:22:12:26,00:00:15:00,H.264 (44 kHz),121214 jaspreet attorny,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\121214 jaspreet attorny.mp4
84,16:22:27:26,00:00:10:13,H.264 (44 kHz),Promo 10Sec Karan Gill,MP,D:\Final ADDZ N PROMOS\SONGS\Song\Karan GIll\Promo 10Sec Karan Gill.mp4
85,16:22:38:09,00:00:35:14,H.264 (44 kHz),230914 Surya Sweet Add,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\230914 Surya Sweet Add.mp4
86,16:23:13:25,00:00:27:24,H.264 (44 kHz),151114  PNJ  FUEL ADD FINAL,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\151114  PNJ  FUEL ADD FINAL.mp4
87,16:23:41:19,00:00:29:28,H.264 (44 kHz),220415_MELA PUNJABANA DA ADD,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\220415_MELA PUNJABANA DA ADD.mp4
88,16:24:11:19,00:00:31:03,H.264 (44 kHz),160415 Pt Sunil Bhriguvanshi,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\160415 Pt Sunil Bhriguvanshi.mp4
89,16:24:42:22,00:00:30:19,H.264 (44 kHz),040415 Rajveer add-2,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\040415 Rajveer add-2.mp4
90,16:25:13:13,00:00:44:23,H.264 (44 kHz),110415_Visakhai Mela Ad  Baljinder Bajwa,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\110415_Visakhai Mela Ad  Baljinder Bajwa.mp4
91,16:25:58:06,00:00:34:05,H.264 (44 kHz),100415 PANGA TV PROMO,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\PROMO\100415 PANGA TV PROMO.mp4
92,16:26:32:13,00:01:24:22,H.264 (44 kHz),130415 Sikh Day Prade With Sponsor new,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\PROMO\130415 Sikh Day Prade With Sponsor new.mp4
93,16:27:57:05,00:01:04:19,H.264 (44 kHz),160215 Chak Punjabi Promo with New Sponsor Plate,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\PROMO\160215 Chak Punjabi Promo with New Sponsor Plate.mp4
94,16:29:01:26,00:00:47:07,H.264 (44 kHz),200415 DHUR DI BANI PROMO,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\PROMO\200415 DHUR DI BANI PROMO.mp4
95,16:29:49:03,00:00:09:26,H.264 (44 kHz),GLOBAL ADD INFORMATION AJAY,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\GLOBAL ADD INFORMATION AJAY.mp4
96,16:29:58:24,00:00:00:00,Note,MUSIC,MP,
97,16:29:58:24,00:00:00:00,Note,DHUR KI BANI,MP,
98,16:29:58:29,00:00:20:15,H.264 (44 kHz),Channel-Id-20-sec,MP,D:\Final ADDZ N PROMOS\Channel-Id-20-sec.mp4
99,16:30:19:14,00:04:45:13,H.264 (44 kHz),200415 DHUR KI BAANI PART 01,MP,D:\Final ADDZ N PROMOS\GLOBAL PUNJAB PROG\DHUR KI BANI EPISODE START 11 NOV\EPISODE 24 DHUR KI BANI\200415 DHUR KI BAANI(RAAG SAARANG)\200415 DHUR KI BAANI PART 01.mp4
100,16:35:04:29,00:00:27:24,H.264 (44 kHz),151114  PNJ  FUEL ADD FINAL,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\SPONSOR\DHUR KI BANI SPONCER ADD\151114  PNJ  FUEL ADD FINAL.mp4
101,16:35:32:23,00:06:14:09,H.264 (44 kHz),200415 DHUR KI BAANI PART 02,MP,D:\Final ADDZ N PROMOS\GLOBAL PUNJAB PROG\DHUR KI BANI EPISODE START 11 NOV\EPISODE 24 DHUR KI BANI\200415 DHUR KI BAANI(RAAG SAARANG)\200415 DHUR KI BAANI PART 02.mp4
102,16:41:47:00,00:00:27:24,H.264 (44 kHz),151114  PNJ  FUEL ADD FINAL,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\SPONSOR\DHUR KI BANI SPONCER ADD\151114  PNJ  FUEL ADD FINAL.mp4
103,16:42:14:26,00:06:40:28,H.264 (44 kHz),200415 DHUR KI BAANI PART 03,MP,D:\Final ADDZ N PROMOS\GLOBAL PUNJAB PROG\DHUR KI BANI EPISODE START 11 NOV\EPISODE 24 DHUR KI BANI\200415 DHUR KI BAANI(RAAG SAARANG)\200415 DHUR KI BAANI PART 03.mp4
104,16:48:55:24,00:00:27:24,H.264 (44 kHz),151114  PNJ  FUEL ADD FINAL,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\SPONSOR\DHUR KI BANI SPONCER ADD\151114  PNJ  FUEL ADD FINAL.mp4
105,16:49:23:20,00:00:15:00,H.264 (44 kHz),121214 jaspreet attorny,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\121214 jaspreet attorny.mp4
106,16:49:38:20,00:00:40:16,H.264 (44 kHz),010315Folck Junction ad,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\010315Folck Junction ad.mp4
107,16:50:19:06,00:00:30:23,H.264 (44 kHz),170415 Patta Patta Singha da vari 30 Sec,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\PROMO\PADI PROMO\170415 Patta Patta Singha da vari 30 Sec.mp4
108,16:50:49:29,00:00:29:25,H.264 (44 kHz),210415 INOC VAISAKHI MELA PROMO,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\PROMO\210415 INOC VAISAKHI MELA PROMO .mp4
109,16:51:19:26,00:00:34:05,H.264 (44 kHz),100415 PANGA TV PROMO,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\PROMO\100415 PANGA TV PROMO.mp4
110,16:51:54:01,00:00:27:24,H.264 (44 kHz),151114  PNJ  FUEL ADD FINAL,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\151114  PNJ  FUEL ADD FINAL.mp4
111,16:52:21:27,00:00:15:00,H.264 (44 kHz),121214 jaspreet attorny,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\121214 jaspreet attorny.mp4
112,16:52:36:27,00:01:24:22,H.264 (44 kHz),130415 Sikh Day Prade With Sponsor new,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\PROMO\130415 Sikh Day Prade With Sponsor new.mp4
113,16:54:01:21,00:00:15:00,H.264 (48 kHz),Generic Promo_KS_SHOW_Sunday_Promo,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\PROMO\PROMO KS\Generic Promo_KS_SHOW_Sunday_Promo.mp4
114,16:54:16:21,00:00:35:18,H.264 (44 kHz),310315 WAY OF LIFE (PROMO BARU SAHIB),A,D:\Final ADDZ N PROMOS\ADZ NEW ID\PROMO\310315 WAY OF LIFE (PROMO BARU SAHIB).mp4
115,16:54:52:09,00:01:00:17,H.264 (48 kHz),070315_ATAM_RASS_Final,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\PROMO\070315_ATAM_RASS_Final.mp4
116,16:55:52:26,00:00:35:18,H.264 (44 kHz),310315 WAY OF LIFE (PROMO BARU SAHIB),A,D:\Final ADDZ N PROMOS\ADZ NEW ID\PROMO\310315 WAY OF LIFE (PROMO BARU SAHIB).mp4
117,16:56:28:16,00:00:09:29,H.264 (44 kHz),GLOBAL ADD INFORMATION,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\GLOBAL ADD INFORMATION.mp4
118,16:56:38:12,00:00:00:00,Note,DHUR KI BANI,MP,
119,16:56:38:12,00:00:00:00,Note,EVENING PATH REHRAS SAHIB,MP,
120,16:56:38:15,00:00:20:15,H.264 (44 kHz),Channel-Id-20-sec,MP,D:\Final ADDZ N PROMOS\Channel-Id-20-sec.mp4
121,16:56:59:00,00:25:58:00,H.264 (44 kHz),"03_ 1530315 Gurdwara Sahib Singh Sabha, Carteret  New Jersey-MPEG-4 ",MP,"D:\Final ADDZ N PROMOS\EVENING PATH REHRAAS SAHIB\03_ 1530315 Gurdwara Sahib Singh Sabha, Carteret  New Jersey-MPEG-4 .mp4"
122,17:22:57:00,00:00:47:18,H.264 (44 kHz),220415_Sikh Day Prade Ad,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\220415_Sikh Day Prade Ad.mp4
123,17:23:44:20,00:00:15:23,H.264 (44 kHz),190415 PATANJALI TOOTHPASTE,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\190415 PATANJALI TOOTHPASTE.mp4
124,17:24:00:11,00:00:00:00,Note,APPROVAL OF AKAL UNIVERSITY,MP,
125,17:24:00:15,00:00:59:25,H.264 (44 kHz),230215 Thanking Sadh Sagaproval Baru Sahib Ad,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\BARU SAHIB AD\230215 Thanking Sadh Sagaproval Baru Sahib Ad.mp4
126,17:25:00:09,00:00:00:00,Note,APPROVAL OF AKAL UNIVERSITY,MP,
127,17:25:00:09,00:00:00:00,Note,AKATH KATHA------EVERY DAY CHANGE,MP,
128,17:25:00:12,00:14:14:26,H.264 (44 kHz),250415 AKATH KATHA BHAI JAGJIT SINGH JI EPI 44,MP,D:\Final ADDZ N PROMOS\NEW MORNING PATH\GOGI JI ATAM RAS DATA 5 AM to 9 AM\4 -AKATH KATHA\APR\250415 AKATH KATHA BHAI JAGJIT SINGH JI EPI 44.mp4
129,17:39:15:05,00:00:00:00,Note,AKATH KATHA------EVERY DAY CHANGE,MP,
130,17:39:15:05,00:00:00:00,Note, SHABAD -----EVERY DAY CHANGE,MP,
131,17:39:15:08,00:09:33:15,H.264 (44 kHz),30-Basre Hirdya Gur Charan Pyare mp4,MP,D:\Final ADDZ N PROMOS\NEW MORNING PATH\GOGI JI ATAM RAS DATA 5 AM to 9 AM\5 - SHABAD-7\APRIL-1\30-Basre Hirdya Gur Charan Pyare mp4.mp4
132,17:48:48:17,00:00:00:00,Note, SHABAD -----EVERY DAY CHANGE,MP,
133,17:48:48:21,00:00:38:22,H.264 (44 kHz),300315 Guru Nanak Sikh  Centre Visakhi Mela Ad,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\300315 Guru Nanak Sikh  Centre Visakhi Mela Ad.mp4
134,17:49:27:15,00:00:35:18,H.264 (44 kHz),310315 WAY OF LIFE (PROMO BARU SAHIB),A,D:\Final ADDZ N PROMOS\ADZ NEW ID\PROMO\310315 WAY OF LIFE (PROMO BARU SAHIB).mp4
135,17:50:03:02,00:00:00:00,Note,AKAL UNIVERSITY SEMINAAR ADD,MP,
136,17:50:03:02,00:02:30:08,H.264 (44 kHz),TVC for Akal University - Guru ki Kashi USA Educational Seminar April to May - 2015-MPEG-4,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\BARU SAHIB AD\TVC for Akal University - Guru ki Kashi USA Educational Seminar April to May - 2015-MPEG-4 .mp4
137,17:52:33:09,00:00:00:00,Note,AKAL UNIVERSITY SEMINAAR ADD,MP,
138,17:52:33:10,00:01:00:17,H.264 (48 kHz),070315_ATAM_RASS_Final,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\PROMO\070315_ATAM_RASS_Final.mp4
139,17:53:33:27,00:00:29:18,H.264 (44 kHz),070415 Punjab sports canada,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\070415 Punjab sports canada.mp4
140,17:54:03:17,00:01:24:22,H.264 (44 kHz),130415 Sikh Day Prade With Sponsor new,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\PROMO\130415 Sikh Day Prade With Sponsor new.mp4
141,17:55:28:09,00:00:35:27,H.264 (44 kHz),300315 Khoobsurati Promo,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\PROMO\300315 Khoobsurati Promo .mp4
142,17:56:04:08,00:00:20:19,H.264 (44 kHz),170415 Patta Patta Singha da vari 20 Sec,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\PROMO\PADI PROMO\170415 Patta Patta Singha da vari 20 Sec.mp4
143,17:56:24:27,00:00:47:07,H.264 (44 kHz),200415 DHUR DI BANI PROMO,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\PROMO\200415 DHUR DI BANI PROMO.mp4
144,17:57:12:06,00:00:34:10,H.264 (44 kHz),260115_HGP_Promo,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\PROMO\260115_HGP_Promo.mp4
145,17:57:46:16,00:00:35:18,H.264 (44 kHz),310315 WAY OF LIFE (PROMO BARU SAHIB),A,D:\Final ADDZ N PROMOS\ADZ NEW ID\PROMO\310315 WAY OF LIFE (PROMO BARU SAHIB).mp4
146,17:58:22:06,00:00:33:03,H.264 (44 kHz),Kanth Kaler Ru B Ru Promo,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\PROMO\Kanth Kaler Ru B Ru Promo.mp4
147,17:58:55:09,00:01:00:17,H.264 (48 kHz),070315_ATAM_RASS_Final,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\PROMO\070315_ATAM_RASS_Final.mp4
148,17:59:55:26,00:00:09:29,H.264 (44 kHz),GLOBAL ADD INFORMATION,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\GLOBAL ADD INFORMATION.mp4
149,18:00:05:21,00:00:00:00,Note,EVENING PATH ,MP,
150,18:00:05:21,00:00:00:00,Note,BHAI KHALSA TRUST,MP,
